Transaction ID,Timestamp,Sender Name,Sender UPI ID,Receiver Name,Receiver UPI ID,Amount (INR),Status,sender_bank,receiver_bank,hour,day_of_week,is_weekend,time_of_day,is_large_amount,same_bank_transfer,prev_txn_time,time_gap_seconds,receiver_repeat_count,avg_txn_amt_sender,is_fraud
9bf81fb2-5c0c-4d81-97fe-fc95f8bdea4f,2024-06-08 12:05:10,Aarav Bose,0757932599@okicici,Lakshit Luthra,7279245677@okybl,9163.41,FAILED,3,0,12,5,1,0,0,0,,999999.0,0,9163.41,1
a293b909-dcb8-4004-a54f-f8f0e097c94e,2024-06-23 07:04:58,Miraan Chandran,0805075271@oksbi,Armaan Lal,8894716510@oksbi,468.94,SUCCESS,2,0,7,6,1,2,0,0,,999999.0,0,468.94,1
8cc7b996-cd9f-4d48-8b91-2768b33f665a,2024-06-30 12:31:57,Nayantara Sampath,1016813295@okicici,Farhan Dhaliwal,6585134227@okicici,9297.68,SUCCESS,3,2,12,6,1,0,0,0,,999999.0,0,9297.68,1
e12504df-9c2f-4210-ab6d-1b9b52608c61,2024-06-23 20:14:13,Indrajit Sha,1063010838@okaxis,Kashvi Chada,4257762240@okhdfcbank,96.23,SUCCESS,0,1,20,6,1,1,0,0,,999999.0,0,96.23,1
359683a9-79a5-4f1d-bbdf-d4d83f8d125f,2024-07-01 04:51:49,Hiran Acharya,1303444511@okaxis,Navya Tailor,0466780047@okybl,9587.68,FAILED,3,0,4,0,0,3,0,0,,999999.0,0,9587.68,1
62660621-a015-4ad9-9fca-6dcb0c6c357e,2024-06-30 23:33:27,Ayesha Sekhon,1546796206@okhdfcbank,Stuvan Dar,7966207941@okicici,28.52,FAILED,3,0,23,6,1,1,0,0,,999999.0,0,28.52,1
0db9dbd4-5096-4399-aaaa-accae8404375,2024-06-29 01:29:57,Manikya Reddy,1549363662@okicici,Ishita Chahal,8180305340@okicici,434.83,SUCCESS,2,0,1,5,1,3,0,0,,999999.0,0,434.83,1
66c502c8-8319-49ff-88b2-5cb166df39ef,2024-06-16 12:24:11,Aniruddh Dugar,1593132747@okybl,Neysa Deshpande,4362541285@oksbi,8639.03,FAILED,0,3,12,6,1,0,0,0,,999999.0,0,8639.03,1
8f60dae6-c684-4030-99e0-7ba36f04a8a1,2024-06-30 02:47:52,Seher Bhardwaj,1920808776@oksbi,Emir Chacko,1432229418@oksbi,8344.93,SUCCESS,1,0,2,6,1,3,0,0,,999999.0,0,8344.93,1
31cdc68c-f270-4a52-af80-25b5d860744a,2024-06-20 01:39:59,Diya Bahl,2157959775@okhdfcbank,Mishti Chawla,3641012813@oksbi,9864.63,FAILED,3,2,1,3,0,3,0,0,,999999.0,0,9864.63,1
a11f6e72-014e-4dac-9044-9cd7b7f7c2b6,2024-06-30 04:46:04,Onkar Walia,2253566954@okicici,Romil Sant,4208921070@okybl,9428.09,FAILED,3,2,4,6,1,3,0,0,,999999.0,0,9428.09,1
2da9962a-d0a9-4d33-aa8e-75223a52ec23,2024-06-08 06:02:13,Hansh Sarin,2310046011@okhdfcbank,Baiju Baral,4358999143@okicici,9865.26,SUCCESS,3,2,6,5,1,2,0,0,,999999.0,0,9865.26,1
82d8cf1e-56d5-44af-9503-e77736c780eb,2024-06-22 05:05:45,Aarna Kulkarni,2827618869@okybl,Rohan Aurora,8546905989@okybl,1091.72,FAILED,0,3,5,5,1,3,0,0,,999999.0,0,1091.72,1
96b69160-dab0-46fb-a0a1-d24e3e9ae950,2024-06-16 00:48:36,Fateh Reddy,2965512251@okhdfcbank,Eva Dua,3231072451@oksbi,9097.2,SUCCESS,0,1,0,6,1,3,0,0,,999999.0,0,9097.2,1
